
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
6041856407,63643,21590,24,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6041922226,65595,21593,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6041989517,545462,21599,384,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6042536451,66618,21602,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6042606173,167219,21605,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6042776048,147061,21607,2048,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6042925381,111255,21610,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6043038140,165779,21613,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6043206095,67579,21616,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6043275690,24126,21620,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6043302184,3155244,21626,2304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6046460116,545558,21629,294912,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6047008937,364964,21632,73728,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
6047375341,560949,21635,36,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6047937602,224302,21639,2048,18,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6048164816,1592645,21645,384,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6049760213,85369,21648,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6049848270,155476,21651,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6050006978,149780,21653,2048,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6050158358,106712,21656,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6050267054,165139,21659,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6050434977,66811,21662,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6050504571,24191,21666,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6050531097,1579974,21672,1152,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6052113183,253261,21675,24,2048,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6052369131,165076,21676,30720,1,1,256,1,1,32,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_cont<unsigned int, (int)2>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
6052536926,225295,21679,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6052764397,244557,21682,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6053012186,111063,21685,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6053124817,20191,21688,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6053147311,102904,21691,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6053251783,133046,21694,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6053386941,97240,21697,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6053487253,223535,21700,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6053712548,68474,21703,24,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6053784222,254253,21705,24,2048,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6054041194,168403,21706,30720,1,1,256,1,1,32,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_cont<unsigned int, (int)2>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
6054211037,225743,21709,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6054438508,245389,21712,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6054686297,109015,21715,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6054796880,20158,21718,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6054819374,103704,21721,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6054925862,139221,21724,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6055067163,97561,21727,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6055167507,223887,21730,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6055392770,120631,21733,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
6055515512,196145,21735,24,2560,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_non_cont<unsigned int, (int)2>(const char *, const char *, char *, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long)"
6055714313,225519,21738,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6055941720,128950,21741,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
6056073549,3363421,21752,72,1,1,32,4,1,254,0.000,0.027,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_ext_f16<(int)128, (int)128, (int)64, (int)1, (bool)0, (bool)0>(const char *, const char *, const char *, const char *, const char *, const int *, float *, float2 *, float, float, float, float, unsigned int, float, int, uint3, int, int, int, int, int, int, int, int, int, int, int, long long, int, int, long long, int, int, int, int, int, long long)"
6059439561,11936,21755,72,64,1,128,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_stream_k_fixup_general<(int)128, (int)64, (int)1>(float *, const float2 *, int, int, int, int, uint3, uint3, uint3, uint3)"
6059453512,17023,21760,512,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6059472423,142645,21766,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
